=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.06.20 11:46:11 =~=~=~=~=~=~=~=~=~=~=~=
Setup: Serial port communication at 9600bps
t:0.00,Throttle:1950,Theta:-77.20,theta_d:0.00,Error:77.20
t:53.15,Throttle:1559,Theta:18.29,theta_d:0.00,Error:-18.29
t:53.20,Throttle:1548,Theta:18.29,theta_d:0.00,Error:-18.29
t:53.25,Throttle:1579,Theta:16.59,theta_d:0.00,Error:-16.59
t:53.30,Throttle:1499,Theta:20.55,theta_d:0.00,Error:-20.55
t:53.35,Throttle:1485,Theta:21.68,theta_d:0.00,Error:-21.68
t:53.40,Throttle:1400,Theta:25.46,theta_d:0.00,Error:-25.46
t:53.45,Throttle:1312,Theta:29.04,theta_d:0.00,Error:-29.04
t:53.50,Throttle:1295,Theta:29.99,theta_d:0.00,Error:-29.99
t:53.55,Throttle:1310,Theta:29.61,theta_d:0.00,Error:-29.61
t:53.60,Throttle:1418,Theta:25.64,theta_d:0.00,Error:-25.64
t:53.65,Throttle:1525,Theta:20.36,theta_d:0.00,Error:-20.36
t:53.70,Throttle:1549,Theta:18.47,theta_d:0.00,Error:-18.47
t:53.75,Throttle:1566,Theta:17.34,theta_d:0.00,Error:-17.34
t:53.80,Throttle:1497,Theta:20.74,theta_d:0.00,Error:-20.74
t:53.85,Throttle:1232,Theta:30.93,theta_d:0.00,Error:-30.93
t:53.90,Throttle:1154,Theta:33.95,theta_d:0.00,Error:-33.95
t:53.95,Throttle:1134,Theta:34.70,theta_d:0.00,Error:-34.70
t:54.00,Throttle:1369,Theta:28.10,theta_d:0.00,Error:-28.10
t:54.05,Throttle:1567,Theta:18.47,theta_d:0.00,Error:-18.47
t:54.10,Throttle:1702,Theta:9.04,theta_d:0.00,Error:-9.04
t:54.15,Throttle:1697,Theta:8.09,theta_d:0.00,Error:-8.09
t:54.20,Throttle:1749,Theta:4.13,theta_d:0.00,Error:-4.13
t:54.25,Throttle:1601,Theta:13.57,theta_d:0.00,Error:-13.57
t:54.30,Throttle:1405,Theta:24.32,theta_d:0.00,Error:-24.32
t:54.35,Throttle:1045,Theta:35.27,theta_d:0.00,Error:-35.27
t:54.40,Throttle:1000,Theta:37.72,theta_d:0.00,Error:-37.72
t:54.45,Throttle:1289,Theta:31.12,theta_d:0.00,Error:-31.12
t:54.50,Throttle:1431,Theta:25.27,theta_d:0.00,Error:-25.27
t:54.55,Throttle:1557,Theta:18.66,theta_d:0.00,Error:-18.66
t:54.60,Throttle:1746,Theta:5.83,theta_d:0.00,Error:-5.83
t:54.65,Throttle:1931,Theta:-13.23,theta_d:0.00,Error:13.23
t:54.70,Throttle:1950,Theta:-49.84,theta_d:0.00,Error:49.84
t:54.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:54.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:54.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:54.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:54.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:55.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:56.50,Throttle:1950,Theta:-91.36,t
