=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.06.20 11:33:43 =~=~=~=~=~=~=~=~=~=~=~=
Setup: Serial port communication at 9600bps
t:0.00,Throttle:1950,Theta:-52.86,theta_d:0.00,Error:52.86
t:0.05,Throttle:1950,Theta:-50.41,theta_d:0.00,Error:50.41
t:0.10,Throttle:1950,Theta:-40.40,theta_d:0.00,Error:40.40
t:0.15,Throttle:1950,Theta:-33.99,theta_d:0.00,Error:33.99
t:0.20,Throttle:1988,Theta:-17.00,theta_d:0.00,Error:17.00
t:0.25,Throttle:1705,Theta:2.62,theta_d:0.00,Error:-2.62
t:0.30,Throttle:1354,Theta:17.91,theta_d:0.00,Error:-17.91
t:0.35,Throttle:1012,Theta:25.64,theta_d:0.00,Error:-25.64
t:0.40,Throttle:1132,Theta:24.70,theta_d:0.00,Error:-24.70
t:0.45,Throttle:1729,Theta:5.45,theta_d:0.00,Error:-5.45
t:0.50,Throttle:1987,Theta:-12.47,theta_d:0.00,Error:12.47
t:0.55,Throttle:1950,Theta:-44.56,theta_d:0.00,Error:44.56
t:0.60,Throttle:1950,Theta:-86.64,theta_d:0.00,Error:86.64
t:0.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:0.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:0.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:0.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:0.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:0.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:0.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:1.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:2.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
