=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.06.20 11:43:14 =~=~=~=~=~=~=~=~=~=~=~=
Setup: Serial port communication at 9600bps
t:8.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.90,Throttle:1950,Theta:-91.36,theta_d:0.
